"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","X1.04","X1.11","X1.2","X1.29","X1.38","X1.49","X1.6","X1.72","X1.84","X1.98","X2.13","X2.29","X2.46","X2.64","X2.84","X3.05","X3.28","X3.52","X3.79","X4.07","X4.37","X4.7","X5.05","X5.42","X5.83","X6.26","X6.73","X7.23","X7.77","X8.35","X8.98","X9.65","X10.37","X11.14","X11.97","X12.86","X13.82","X14.86","X15.96","X17.15","X18.43","X19.81","X21.29","X22.88","X24.58","X26.42","X28.39","X30.51","X32.78","X35.23","X37.86","X40.68","X43.71","X46.98","X50.48","X54.25","X58.29","X62.64","X67.32","X72.34","X77.74","X83.54","X89.77","X96.47","X103.66","X111.4","X119.71","X128.64","X138.24","X148.55","X159.63","X171.54","X184.34","X198.1","X212.88","X228.76","X245.82","X264.16","X283.87","X305.05","X327.81","X352.27","X378.55","X406.79","X437.14","X469.76","X504.81","X542.47","X582.94","X626.43","X673.17","X723.39","X777.37","X835.36","X897.69","X964.66","Flag"
"2026-08-31 10:00:00",0,1,1,1,737.491666666667,5,20.2166666666667,97.4,52.4916666666667,0.00000006915875,0.0000181913,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.67375,29.4420833333333,19.6404166666667,9.70691666666667,2.14475,3833.4,48.25,21.1666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13656.44,12272.944,10960.392,9345.416,7827.43733333333,6433.80533333333,5312.38933333333,4326.37066666667,3761.06133333333,3386.58933333333,3100.05866666667,2807.656,2633.69866666667,2439.856,2347.14933333333,2256.82666666667,2188.152,2100.87466666667,2002.18933333333,1900.91733333333,1775.27466666667,1714.52,1612.82133333333,1518.52,1373.672,1224.496,1074.39466666667,905.741333333333,809.232,757.938666666667,741.117333333333,743.410666666667,742.68,723.024,660.4,581.957333333333,517.290666666667,477.674666666667,439.248,428.890666666667,430.461333333333,414.810666666667,358.474666666667,340.224,300.773333333333,257.117333333333,194.984,146.506666666667,104.869333333333,80.3573333333333,52.856,36.2133333333333,22.52,19.0426666666667,9.97866666666667,5.86133333333333,4.896,3.64,1.87733333333333,0.789333333333333,0,0,0,0,0,1
"2026-08-31 11:00:00",0,1,1,1,737.6,5,20.2833333333333,97.4666666666667,50.85,0.0000000691315166666667,0.0000181944916666667,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.8381666666667,34.9623333333333,21.65275,10.0994166666667,2.31158333333333,2838.44416666667,46.3333333333333,21.2916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9130.872,7745.73066666667,7169.97066666667,6556.15466666667,6113.07466666667,5404.16,4529.87733333333,3816.09333333333,3104.12266666667,2583.67733333333,2236.05333333333,1975.93066666667,1758.05866666667,1723.952,1602.66933333333,1515.52266666667,1431.55733333333,1413.192,1399.10133333333,1368.096,1328.29066666667,1270.74933333333,1224.26933333333,1138.784,1035.43733333333,910.736,769.138666666667,674.677333333333,595.845333333333,570.818666666667,555.6,567.645333333333,581.448,590.693333333333,567.648,525.170666666667,509.28,496.298666666667,492.309333333333,506.949333333333,506.544,494.045333333333,465.437333333333,401.682666666667,355.709333333333,293.312,233.352,175.805333333333,131.853333333333,99.0053333333333,62.3973333333333,43.9173333333333,31.08,18.3973333333333,10.352,6.84,4.22133333333333,3.22133333333333,2.26666666666667,1.152,0,0,0,0,0,1
"2026-08-31 12:00:00",0,1,1,1,737.55,5,20.0916666666667,97.5916666666667,52.5416666666667,0.000000068985475,0.0000181853,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.7050833333333,40.3498333333333,24.949,9.647,2.40575,2947.7225,49.0833333333333,21.0083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8318.584,7497.62666666667,6311.576,5631.38933333333,4912.86933333333,4361.84266666667,3828.376,3493.56533333333,3094.42933333333,2774.72,2575.46133333333,2348.38933333333,2160.71466666667,2035.336,1928.83466666667,1809.84266666667,1732.56,1731.77866666667,1675.03733333333,1668.42133333333,1645.608,1660.13333333333,1547.17333333333,1508.99466666667,1401.06933333333,1292.57866666667,1161.47733333333,1043.768,937.517333333333,851.768,833.266666666667,816.530666666667,818.517333333333,820.594666666667,787.085333333333,729.674666666667,659.133333333333,621.272,615.018666666667,609.466666666667,598.416,568.138666666667,558.92,498.184,438.874666666667,364.992,296.562666666667,227.138666666667,171.205333333333,113.645333333333,82.1226666666667,56.768,36.2613333333333,23.6266666666667,18.08,9.34666666666667,5.79466666666667,3.37333333333333,3.192,0.448,0,0,0,0,0,1
"2026-08-31 13:00:00",0,1,1,1,737.508333333333,5,19.9416666666667,97.6833333333333,52.9833333333333,0.0000000688758583333333,0.0000181781,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.8918333333333,32.8214166666667,20.641,9.647,2.28225,4979.53416666667,48.8333333333333,20.9166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18733.6666666667,16422.2026666667,14012.5333333333,11814.8213333333,9862.27466666667,7871.56533333333,6428.92533333333,5429.61333333333,4684.85333333333,4133.85333333333,3673.304,3301.4,2998.82933333333,2812.90666666667,2683.43733333333,2524.976,2406.45333333333,2284.11466666667,2095.73333333333,1975.25866666667,1838.87733333333,1735.52266666667,1684.54933333333,1632.86666666667,1631.848,1645.41866666667,1676.62133333333,1686.94933333333,1687.05866666667,1625.896,1581.78933333333,1496.256,1411.13866666667,1292.95733333333,1126.84,971.754666666667,915.328,854.138666666667,864.56,868.965333333333,832.389333333333,815.786666666667,700.88,624.776,502.264,413.893333333333,312.882666666667,244.893333333333,162.290666666667,123.170666666667,82.0293333333333,55.0986666666667,32.6453333333333,25.688,11.9386666666667,9.064,6.66666666666667,4.216,2.608,1.79733333333333,0,0,0,0,0,1
"2026-08-31 14:00:00",0,1,1,1,737.725,5,20.2166666666667,97.7,52.2083333333333,0.0000000689463916666667,0.0000181913,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.8963333333333,32.8428333333333,20.5066666666667,9.647,2.28475,4208.84083333333,47.6666666666667,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18346.6586666667,15086.4506666667,12807.768,10375.1093333333,8018.784,6250.74666666667,4915.192,4114.088,3585.27466666667,3172.53066666667,2916.24,2771.97333333333,2505.73066666667,2365.83733333333,2293.21866666667,2223.85866666667,2152.37866666667,2048.18133333333,1933.176,1792.496,1658.55733333333,1509.88,1418.008,1321.25866666667,1235.304,1191.33333333333,1103.776,1032.30133333333,980.328,927.922666666667,897.896,914.850666666667,933.325333333333,912.821333333333,881.194666666667,834.106666666667,796.512,758.810666666667,739.464,731.776,709.429333333333,671.221333333333,593.853333333333,534.130666666667,450.709333333333,352,261.117333333333,192.864,153.6,99.0186666666667,70.9413333333333,49.8106666666667,31.2826666666667,22.632,14.792,7.24266666666667,5.71466666666667,2.95733333333333,2.90666666666667,1.632,0,0,0,0,0,1
"2026-08-31 15:00:00",0,1,1,1,737.683333333333,5,20.0916666666667,97.7666666666667,49.4583333333333,0.000000068862,0.0000181853,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,12.2261666666667,23.7638333333333,16.2653333333333,9.647,1.9975,5911.04,44.8333333333333,21.0166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32275.808,27424.6213333333,22884.6826666667,17985.6746666667,13823.2293333333,9907.664,7263.264,5252.96,3915.67733333333,3159.248,2833.58666666667,2658.152,2691.536,2737.56,2726.4,2549.312,2232.976,2074.86933333333,1886.09333333333,1799.75733333333,1698.072,1568.78933333333,1435.57866666667,1310.43733333333,1178.99733333333,1052.128,937.581333333333,834.378666666667,767.898666666667,724.725333333333,703.474666666667,683.810666666667,690.418666666667,671.685333333333,645.674666666667,609.322666666667,598.258666666667,570.861333333333,575.637333333333,565.810666666667,563.493333333333,523.037333333333,483.210666666667,417.344,343.344,274.394666666667,188.229333333333,141.605333333333,95.5786666666667,66.7813333333333,48.5973333333333,31.1946666666667,23.3626666666667,16.608,11.5653333333333,6.59466666666667,4.496,2.96266666666667,2.176,2.08266666666667,0,0,0,0,0,1
"2026-08-31 16:00:00",0,1,1,1,737.758333333333,5,20.1333333333333,97.8333333333333,47.1333333333333,0.0000000688275166666667,0.0000181873,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,22.1606666666667,34.1470833333333,24.2941666666667,17.7258333333333,2.0825,3716.44583333333,43,21.0416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9506.81866666667,7767.61066666667,6312.63466666667,5053.456,4085.848,3451.02933333333,2988.296,2899.94666666667,2959.01066666667,3277.30133333333,3881.26933333333,4654.51733333333,5502.74933333333,6050.496,5939.60266666667,5521.55733333333,4777.168,4071.44533333333,3458.20266666667,2991.752,2611.81333333333,2248.504,1879.37866666667,1607.424,1353.45333333333,1148.17066666667,1029.35466666667,934.68,868.048,830.810666666667,780.456,754.104,693.082666666667,639.928,598.728,577.528,561.818666666667,596.026666666667,587.770666666667,596.509333333333,551.826666666667,472.096,434.730666666667,353.941333333333,284.997333333333,221.776,165.84,117.125333333333,86.7733333333333,57.6906666666667,38.7786666666667,27.92,17.2,17.56,9.672,7.01066666666667,5.952,2.38933333333333,2.89866666666667,1.78133333333333,0,0,0,0,0,1
"2026-08-31 17:00:00",0,1,1,1,737.975,5,20.325,97.9,45.8083333333333,0.0000000688379,0.0000181965,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,26.071,34.2419166666667,27.10925,26.58025,1.83066666666667,5224.7125,41.6666666666667,21.1833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5193.08,4314.06933333333,3763.68266666667,3349.45866666667,2986.89333333333,2924.34133333333,3012.30933333333,3292.13333333333,4118.87733333333,5431.94666666667,7277.216,9302.17866666667,11440.704,12914.4426666667,13504.232,12954.92,11501.1493333333,9708.70133333333,7507.60533333333,5538.46933333333,3892.576,2726.04533333333,1985.09333333333,1487.94133333333,1203.97866666667,1056.936,958.653333333333,941.648,958.738666666667,974.154666666667,979.304,915.509333333333,851.765333333333,795.066666666667,727.546666666667,739.309333333333,761.197333333333,770.554666666667,778.848,739.933333333333,661.189333333333,563.429333333333,444.202666666667,352.488,263.997333333333,193.976,135.693333333333,89.5653333333333,56.7706666666667,39.432,29.944,19.6,13.2266666666667,16.584,9.93333333333333,6.18666666666667,5.32266666666667,3.54666666666667,2.152,2.368,0,0,0,0,0,1
"2026-08-31 18:00:00",0,1,1,1,737.991666666667,5,20.275,97.9833333333333,42.6666666666667,0.00000006876445,0.0000181941,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,25.1239166666667,31.4475833333333,25.5526666666667,26.90875,1.7715,7354.00333333333,38.25,21.0916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7160.928,6052.45066666667,5702.58133333333,5293.56266666667,5379.144,5511.08,5928.67733333333,6576.472,7851.37866666667,9357.34666666667,11348.9066666667,13239.0053333333,15243.5866666667,16548.2533333333,17247.4133333333,16968.1066666667,15578.5813333333,13378.208,10581.36,7751.97333333333,5402.90133333333,3621.46133333333,2484.24533333333,1901.77066666667,1559.15466666667,1384.728,1293.33866666667,1207.71733333333,1125.344,1057.768,955.037333333333,890.888,844.834666666667,847.418666666667,870.4,918.005333333333,937.112,916.189333333333,862.224,768.336,657.408,519.493333333333,420.122666666667,322.52,244.282666666667,189.688,130.392,87.3013333333333,62.224,42.672,29.0373333333333,18.856,13.8426666666667,11.4613333333333,8.65066666666667,8.304,5.98933333333333,3.23466666666667,2.59733333333333,2.176,0,0,0,0,0,1
"2026-08-31 19:00:00",0,1,1,1,738.258333333333,5,20.575,98.0583333333333,41.7583333333333,0.000000068801275,0.00001820845,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,25.4916666666667,32.0273333333333,25.65775,28.07075,1.827,9285.47083333333,38.1666666666667,21.175,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10968.5973333333,9586.544,8692.53066666667,8122.23733333333,7916.736,7735.072,7862.16,8459.89066666667,9325.48266666667,10402.2213333333,12015.96,13922.0826666667,16035.2346666667,17637.392,18601.688,18902.7493333333,18173.3546666667,16630.4106666667,14437.0746666667,11607.4266666667,8751.22133333333,6237.48533333333,4460.16533333333,3221.79466666667,2554.79733333333,2148.56533333333,1889.07466666667,1720.30133333333,1551.74133333333,1496.736,1406.24,1393.15466666667,1372.10133333333,1392.57866666667,1387.98133333333,1374.96266666667,1346.808,1230.80533333333,1063.54133333333,881.944,715.816,587.312,462.565333333333,356.432,300.162666666667,225.816,169.146666666667,117.757333333333,76.7493333333333,57.3226666666667,41.176,24.4346666666667,20.088,16.552,13.584,11,8.93866666666667,6.05866666666667,4.32,2.896,0,0,0,0,0,1
"2026-08-31 20:00:00",0,1,1,1,738.191666666667,5,20.4416666666667,98.1083333333333,41.1416666666667,0.0000000687264833333333,0.0000182021,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,27.1801666666667,33.8180833333333,26.755,32.0365,1.872,11755.165,38.0833333333333,21.35,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12999.5973333333,12207.72,11524.752,10920.5813333333,10677.312,10398.2426666667,10538.9173333333,10482.2666666667,10907.208,11367.3706666667,12086.944,13495.976,15371.16,17665.184,19755.8,21350.1173333333,22340.128,22511.6506666667,21275.5653333333,18980.8053333333,15621.216,11915.1013333333,8407.16,5682.22133333333,3870.72533333333,2855.82133333333,2393.752,2198.05333333333,2002.29333333333,1991.02666666667,1947.33866666667,1871.91733333333,1900.072,1959.59733333333,1994.38133333333,1950.73866666667,1825.776,1705.944,1445.088,1178.864,935.52,769.117333333333,608.909333333333,501.184,404.378666666667,327.042666666667,263,193.24,148.824,107.797333333333,80.6506666666667,65.2773333333333,46.192,40.1173333333333,34.056,21.0533333333333,19.2213333333333,11.6906666666667,8.44,5.05066666666667,0,0,0,0,0,1
"2026-08-31 21:00:00",0,1,1,1,738.2,5,20.35,98.2,42.65,0.00000006863505,0.0000181977,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,27.9686666666667,34.1520833333333,27.2179166666667,35.2421666666667,1.877,12015.8833333333,39.3333333333333,21.1166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12133.9573333333,11598.1706666667,11589.7973333333,11450.6693333333,11813.8053333333,11757.744,11960.1386666667,12114.3306666667,12208.488,12279.0533333333,12233.7306666667,12558.0026666667,13075.5146666667,14407.256,16026.784,17876.2373333333,19614.2853333333,20791.2426666667,21415.1226666667,20916.6426666667,19027.3226666667,15845.376,12065.6026666667,8430.83466666667,5645.968,3797.01866666667,2831.97866666667,2378.59466666667,2194.752,2180.12,2207.40533333333,2218.75466666667,2256.792,2231.60266666667,2086.38933333333,1892.424,1695.53066666667,1457.472,1196.06666666667,1003.53066666667,804.733333333333,688.264,575.48,469.8,379.688,304.874666666667,226.501333333333,173.250666666667,129.904,85.0746666666667,54.5333333333333,50.0933333333333,28.7413333333333,21.8373333333333,15.2186666666667,13.36,8.50666666666667,6.13866666666667,6.24266666666667,1.95466666666667,0,0,0,0,0,1
"2026-08-31 22:00:00",0,1,1,1,738.15,5,20.3,98.2,42.8666666666667,0.00000006862015,0.0000181953,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,27.5110833333333,31.1975833333333,26.36375,32.999,1.73025,11615.81,39.6666666666667,21.0333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10381.176,9482.16533333333,9792.33866666667,9706.06933333333,9673.86666666667,9758.26666666667,10289.8026666667,10754.6453333333,11438.928,12220.752,13312.1733333333,14476.3386666667,16059.944,17924.7733333333,19716.416,21392.936,22491.208,22929.544,22359.5066666667,20850.5733333333,18267.312,14868.856,11207.5173333333,7811.568,5100.44533333333,3172.89333333333,2051.59466666667,1453.02933333333,1190.68533333333,1067.53866666667,1020.18133333333,1029.77333333333,1039.648,974.672,898.632,806.072,729.04,622.573333333333,537.450666666667,468.410666666667,400.384,373.112,336.674666666667,297.901333333333,257.472,192.789333333333,151.834666666667,113.818666666667,75.0933333333333,50.928,33.84,22.2106666666667,19.0773333333333,15.4026666666667,11.816,7.23733333333333,5.86133333333333,4.92,3.88533333333333,2.47466666666667,0,0,0,0,0,1
"2026-08-31 23:00:00",0,1,1,1,738.55,5,20.8166666666667,98.2,41.7666666666667,0.0000000687740333333333,0.0000182200666666667,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,28.9665,32.2075,27.552,32.4016666666667,1.70375,10983.4358333333,38.3333333333333,21.4333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8301.464,8332.08266666667,8056.08,7746.89866666667,7828.39733333333,7879.62133333333,8198.344,8470.024,9096.68,9885.74933333333,11240.3813333333,12776.56,14775.56,17156.4266666667,19699.9733333333,21656.4853333333,23077.9466666667,23605.64,22875.6293333333,21286.864,18634.544,15359.6853333333,11942.2266666667,8770.67733333333,5906.81333333333,3811.24,2469.80533333333,1651.504,1195.91733333333,950.84,820.557333333333,774.896,738.053333333333,702.626666666667,661.32,623.008,596.973333333333,552.661333333333,505.144,468.589333333333,418.074666666667,391.736,339.210666666667,310.114666666667,244.8,195.464,149.88,111.544,74.584,43.9813333333333,33.2213333333333,19.704,17.5146666666667,10.7253333333333,7.63466666666667,5.92533333333333,4.75466666666667,3.368,2.328,1.872,0,0,0,0,0,1
"2026-09-01",0,1,1,1,738.116666666667,5,20.275,98.2,41.3333333333333,0.0000000686126916666667,0.0000181941,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,29.5118333333333,32.9834166666667,28.2255,34.004,1.69275,12195.3666666667,38,21.1333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110.74933333333,7380.93066666667,7234.83466666667,7788.09066666667,8089.79466666667,8582.896,9116.4,9732.89066666667,10722.5493333333,11725.584,12957.584,14716.912,16826.8666666667,18926.8613333333,21359.48,23687.9786666667,25500.128,26461.528,26212.0506666667,24202.512,21183.1813333333,17516.096,13756.64,10252.4933333333,7173.24533333333,4772.29066666667,3097.69866666667,2054.648,1402.49333333333,1057.50933333333,846.221333333333,743.234666666667,706.173333333333,681.933333333333,654.237333333333,638.093333333333,623.872,623.218666666667,576.224,526.938666666667,505.357333333333,471.133333333333,417.144,354.696,310.216,254.112,192.178666666667,132.197333333333,95.32,75.368,55.1173333333333,38.16,27.9466666666667,27.5253333333333,21.088,18.4453333333333,11.2933333333333,8.864,6.53866666666667,6.09333333333333,0,0,0,0,0,1
"2026-09-01 01:00:00",0,1,1,1,738.083333333333,5,20.2083333333333,98.2,41.6833333333333,0.0000000685928416666667,0.0000181909,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,30.1029166666667,33.17525,27.9176666666667,34.9508333333333,1.75916666666667,10218.0166666667,38.5833333333333,20.925,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8876.384,8437.38933333333,8085.94666666667,8115.82666666667,8248.44266666667,8296.216,8326.85066666667,8512.06133333333,8755.94133333333,9198.39466666667,10045.656,10975.1786666667,12113.5573333333,14000.08,15675.488,17599.6826666667,19393.0826666667,20476.152,20440.2933333333,19660.68,17782.2186666667,15110.6426666667,12294.4213333333,9491.536,6819.96533333333,4789.73333333333,3255.09066666667,2086.232,1396.34933333333,996.605333333333,745.562666666667,605.229333333333,510.405333333333,469.298666666667,471.504,467.645333333333,490.405333333333,490.869333333333,490.525333333333,486.618666666667,449.952,417.797333333333,376.712,322.546666666667,257.562666666667,202.168,147.170666666667,101.989333333333,62.7413333333333,45.5573333333333,31.888,23.0906666666667,14.8613333333333,12.064,7.76,6.44533333333333,4.352,3.11733333333333,2.91733333333333,1.656,0,0,0,0,0,1
"2026-09-01 02:00:00",0,1,1,1,737.991666666667,5,20.0583333333333,98.2,41.4666666666667,0.0000000685482083333333,0.0000181837,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,28.6734166666667,31.7388333333333,27.3548333333333,32.8791666666667,1.68408333333333,12555.2625,38,20.8083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8190.22666666667,8250.02666666667,8719.35733333333,9092.16533333333,9385.69333333333,10038.0426666667,10733.0773333333,11139.6106666667,12074.1493333333,13134.0826666667,14389.1333333333,16151.9973333333,18225.72,20018.9893333333,22085.752,24016.9893333333,25171.2586666667,25559.16,25230.656,23289.0826666667,20367.472,16681.3253333333,12983.92,9643,6856.392,4688.32266666667,3168.15466666667,2120.06133333333,1454.936,1057.86933333333,781.581333333333,627.741333333333,532.634666666667,492.045333333333,470.808,478.010666666667,518.24,524.205333333333,508.712,495.370666666667,468.994666666667,428.149333333333,367.282666666667,302.634666666667,260.261333333333,184.728,128.482666666667,87.4853333333333,60.2853333333333,40.872,29.5013333333333,17.848,15.1946666666667,8.232,8.85866666666667,3.42666666666667,3.80533333333333,2.52533333333333,1.744,1.85866666666667,0,0,0,0,0,1
"2026-09-01 03:00:00",0,1,1,1,738.408333333333,5,20.6083333333333,98.2,40.15,0.000000068712,0.000018210075,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,24.2758333333333,28.0645,23.8960833333333,28.8336666666667,1.70941666666667,15006.7333333333,36.9166666666667,21.2833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16107.072,15812.88,15755.7066666667,16255.856,16558.3146666667,16926.2293333333,17378.2586666667,18079.304,18293.7546666667,18742.584,19630.6586666667,20689.0346666667,21580.4453333333,22955.28,24263.5866666667,25309.56,25897.1546666667,25580.5413333333,24334.184,21796.5066666667,18665.3706666667,14983.0613333333,11439.1866666667,8262.35466666667,5860.13333333333,4063.71733333333,2800.41066666667,1933.74933333333,1389.61333333333,999.394666666667,776.557333333333,625.336,535.984,498.474666666667,479.48,511.293333333333,527.149333333333,525.584,526.208,503.978666666667,467.514666666667,417.712,380.402666666667,301.858666666667,245.274666666667,177.322666666667,123.4,79.4053333333333,52.6026666666667,33.7786666666667,24.8613333333333,17.7146666666667,11.2,8.92533333333333,7.30133333333333,3.28533333333333,3.40266666666667,2.528,1.57333333333333,1.28266666666667,0,0,0,0,0,1
"2026-09-01 04:00:00",0,1,1,1,737.933333333333,5,19.9833333333333,98.2,41.275,0.0000000685258666666667,0.0000181801,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.8396666666667,27.0283333333333,22.0490833333333,13.1964166666667,1.8075,12796.75,38,20.7666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22652.3973333333,21560.6746666667,20601.28,19862.4826666667,19011.32,18215.08,17311.2773333333,16522.4613333333,15778.336,15114.7973333333,14495.7813333333,14220.648,14236.056,14500.3386666667,15048.688,15810.1226666667,16586.624,16775.7386666667,16457.3253333333,15505.896,14078.0746666667,11845.7786666667,9711.976,7488.208,5621.784,4183.28,3087.02666666667,2178.856,1549.89333333333,1134.488,849.866666666667,687.946666666667,576.418666666667,527.877333333333,481.554666666667,518.128,536.242666666667,541.757333333333,549.122666666667,523.173333333333,498.786666666667,450.557333333333,386.018666666667,331.648,260.821333333333,205.832,135.522666666667,89.8853333333333,55.1573333333333,38.408,29.4693333333333,24.8666666666667,13.9173333333333,11.192,8.392,6.08266666666667,4.99466666666667,2.664,1.592,1.43466666666667,0,0,0,0,0,1
"2026-09-01 05:00:00",0,1,1,1,737.833333333333,5,19.8416666666667,98.2166666666667,40.875,0.0000000684720833333333,0.0000181733,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,23.1893333333333,29.9833333333333,23.7910833333333,13.7610833333333,1.88491666666667,11128.525,37.4166666666667,20.6083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18688.424,17382.3333333333,16478.4293333333,15654.992,14877.3546666667,14139.7066666667,13218.16,12723.184,12249.8213333333,11632.3386666667,11397.2746666667,11189.4266666667,11500.1893333333,11911.144,12540.712,13548.4453333333,14448.792,14896.7226666667,15092.0933333333,14685.8826666667,13754.3226666667,12291.56,10377.5866666667,8427.04,6539.712,5019.30933333333,3739.79733333333,2772.33333333333,2079.72533333333,1590.736,1222.51733333333,1023.488,880.912,761.885333333333,720.637333333333,712.712,695.002666666667,673.76,672.933333333333,643.890666666667,602.24,535.914666666667,481.189333333333,411.746666666667,335.136,269.304,198.117333333333,132.293333333333,83.5253333333333,58.2853333333333,40.7786666666667,31.0053333333333,20.32,18.5173333333333,12.544,9.71466666666667,6.248,5.064,2.76533333333333,2.33066666666667,0,0,0,0,0,1
