"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","X1.04","X1.11","X1.2","X1.29","X1.38","X1.49","X1.6","X1.72","X1.84","X1.98","X2.13","X2.29","X2.46","X2.64","X2.84","X3.05","X3.28","X3.52","X3.79","X4.07","X4.37","X4.7","X5.05","X5.42","X5.83","X6.26","X6.73","X7.23","X7.77","X8.35","X8.98","X9.65","X10.37","X11.14","X11.97","X12.86","X13.82","X14.86","X15.96","X17.15","X18.43","X19.81","X21.29","X22.88","X24.58","X26.42","X28.39","X30.51","X32.78","X35.23","X37.86","X40.68","X43.71","X46.98","X50.48","X54.25","X58.29","X62.64","X67.32","X72.34","X77.74","X83.54","X89.77","X96.47","X103.66","X111.4","X119.71","X128.64","X138.24","X148.55","X159.63","X171.54","X184.34","X198.1","X212.88","X228.76","X245.82","X264.16","X283.87","X305.05","X327.81","X352.27","X378.55","X406.79","X437.14","X469.76","X504.81","X542.47","X582.94","X626.43","X673.17","X723.39","X777.37","X835.36","X897.69","X964.66","Flag"
"2026-09-11 10:00:00",0,1,1,1,738.841666666667,5,21.175,98.2416666666667,44.1833333333333,0.0000000688516416666667,0.0000182372333333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.1933333333333,24.14775,18.3198333333333,9.647,1.881,7457.1475,40.6666666666667,21.8916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24781.041,21729.93625,18860.7336666667,16829.4121666667,14983.416,13493.9408333333,12186.7678333333,11088.1653333333,9847.437,8979.02725,8284.48866666667,7525.787,6782.36666666667,6139.73233333333,5536.11258333333,5106.73491666667,4636.29658333333,4322.41791666667,3982.56908333333,3675.13566666667,3333.8305,3095.02208333333,2809.05866666667,2442.88466666667,2175.33258333333,1893.51033333333,1660.87808333333,1387.332,1136.1695,932.711,808.80525,773.100666666667,744.1015,719.504,715.034666666667,692.632166666667,671.673083333333,625.098416666667,585.905,544.295833333333,466.14075,405.589916666667,337.431916666667,270.81675,198.270333333333,136.5525,90.9059166666667,59.9639166666667,42.53,30.1516666666667,20.845,14.95025,10.064,8.00333333333333,6.89566666666667,2.61808333333333,3.13358333333333,1.12383333333333,2.6105,1.644,0,0,0,0,0,1
"2026-09-11 11:00:00",0,1,1,1,738.433333333333,5,20.5583333333333,98.3,43.6416666666667,0.0000000686272,0.0000182076833333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.0453333333333,19.8425,16.2245833333333,11.1350833333333,1.68475,12577.0916666667,40,21.4333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36312.4643333333,36312.5930833333,35195.4144166667,34691.4755833333,33679.77175,31399.0728333333,28576.3749166667,25308.1575,21306.8186666667,17341.55875,14131.429,11587.84775,9590.00625,8197.79933333333,7251.9075,6428.39525,5559.675,4850.94675,4114.01966666667,3535.80291666667,3110.96225,2759.02258333333,2398.43075,2133.53225,1852.1625,1600.06325,1360.10666666667,1157.6005,1017.25575,903.729333333333,864.022416666667,838.45175,833.748,812.807833333333,755.419833333333,703.228333333333,650.292833333333,599.687,518.290833333333,450.322083333333,400.110666666667,331.16475,263.20975,209.267416666667,172.677,114.301166666667,83.9135833333333,61.2024166666667,41.1824166666667,30.1105,18.226,16.7549166666667,8.98816666666667,7.53858333333333,4.70308333333333,3.9585,3.404,3.10133333333333,1.30475,1.28891666666667,0,0,0,0,0,1
"2026-09-11 12:00:00",0,1,1,1,738.316666666667,5,20.3916666666667,98.3,43.9416666666667,0.000000068577625,0.0000181996916666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.5964166666667,21.9873333333333,18.22375,16.0045,1.67525,12313.2016666667,40.25,21.275,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20407.88875,20242.4509166667,21539.0675,23978.4445,26153.5685833333,27861.356,29280.6236666667,29884.9218333333,29228.6215833333,26992.0871666667,23537.4895,19430.55925,15356.524,12154.40175,9637.74083333333,8005.65858333333,6695.86083333333,5769.63633333333,4873.46725,4062.7935,3403.77283333333,2867.68125,2497.24391666667,2210.72316666667,1902.54791666667,1652.45991666667,1387.19708333333,1245.39533333333,1060.0575,984.070833333333,928.909666666667,952.879416666667,989.932,966.762083333333,927.39425,818.1155,721.323083333333,644.260583333333,546.575916666667,484.931,399.756916666667,336.7135,270.27375,215.14,156.892333333333,113.179833333333,80.8455833333333,47.6355,33.4984166666667,24.7711666666667,16.2858333333333,11.833,7.90933333333333,6.87816666666667,4.518,4.01883333333333,3.13975,1.6945,1.16775,0.963333333333333,0,0,0,0,0,1
"2026-09-11 13:00:00",0,1,1,1,738.441666666667,5,20.5083333333333,98.35,43.2333333333333,0.0000000685774916666667,0.0000182052916666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,21.5894166666667,26.79975,22.4540833333333,22.2411666666667,1.69133333333333,11534.4083333333,40,21.3416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11649.51125,10738.2595833333,10505.3339166667,11013.7138333333,11997.2733333333,13380.484,15088.3474166667,17272.01875,19459.7385,21982.7255,23887.1259166667,25146.94325,25460.37325,24372.55,22281.6309166667,19052.8911666667,15691.3886666667,12641.1590833333,10013.1000833333,7942.05633333333,6246.85625,4878.19783333333,3760.51216666667,2966.36875,2362.74108333333,1945.37608333333,1668.18091666667,1470.988,1331.6015,1216.8145,1182.17158333333,1135.01533333333,1120.0855,1089.89358333333,1033.31283333333,966.199583333333,858.563416666667,763.37475,673.222666666667,574.8575,499.2655,438.7635,349.887416666667,282.461333333333,211.6425,153.346083333333,106.08675,72.6646666666667,46.7210833333333,34.03075,22.826,18.73025,13.0875833333333,9.22966666666667,6.74058333333333,5.25866666666667,2.5855,3.63725,2.0645,1.16725,0,0,0,0,0,1
"2026-09-11 14:00:00",0,1,1,1,738.358333333333,5,20.3583333333333,98.3916666666667,43.8083333333333,0.0000000685038166666667,0.0000181981,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.7446666666667,26.1979166666667,21.5895,22.4036666666667,1.72208333333333,10011.5425,40.3333333333333,21.2083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12992.1871666667,12210.34275,11642.3325833333,11473.051,12051.8403333333,12778.3375833333,14040.32875,15297.6540833333,16955.7144166667,18540.6890833333,19844.6860833333,20484.1708333333,20723.3060833333,20061.45425,18163.8239166667,15654.9074166667,12686.8765,9756.85241666667,7384.4975,5584.05458333333,4266.62283333333,3371.65366666667,2793.50233333333,2328.17083333333,2005.176,1752.045,1542.15225,1373.83091666667,1198.93708333333,1054.93108333333,975.952583333333,935.395416666667,929.339666666667,911.79175,878.963916666667,826.856083333333,751.178333333333,688.572,622.580416666667,546.532583333333,500.581083333333,423.16325,357.068583333333,286.7195,212.033333333333,153.207833333333,104.73875,67.7161666666667,45.6529166666667,30.8171666666667,21.92875,16.9399166666667,13.1191666666667,16.11525,10.05775,8.82558333333333,7.553,5.4325,3.49291666666667,2.78916666666667,0,0,0,0,0,1
"2026-09-11 15:00:00",0,1,1,1,738.358333333333,5,20.3666666666667,98.4,44.4416666666667,0.0000000685004833333333,0.0000181985,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.2405833333333,23.0666666666667,18.6836666666667,16.3714166666667,1.71783333333333,11020.5458333333,41.25,21.1916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21393.8555833333,20517.7610833333,19986.00575,20287.3278333333,20170.7154166667,20430.74575,20985.2204166667,21999.80825,22760.6975,23422.2403333333,22908.9938333333,21318.3488333333,18287.4096666667,14671.5530833333,10975.80775,7991.97083333333,5820.683,4405.56183333333,3575.56691666667,2912.66341666667,2531.32725,2194.3475,1997.81233333333,1803.35883333333,1710.62683333333,1644.88258333333,1520.34525,1402.26766666667,1253.03033333333,1103.77008333333,975.83225,958.66125,949.099,937.532333333333,870.580416666667,814.399583333333,758.459833333333,702.330333333333,653.838083333333,566.265416666667,531.4685,454.788333333333,379.467666666667,312.642666666667,234.29075,182.140583333333,121.704583333333,76.642,53.589,39.01825,25.7208333333333,22.5845,13.6669166666667,10.2135833333333,10.3971666666667,6.46575,4.90566666666667,3.24108333333333,1.74758333333333,1.43466666666667,0,0,0,0,0,1
"2026-09-11 16:00:00",0,1,1,1,738.433333333333,5,20.45,98.4,43.9416666666667,0.0000000685252583333333,0.0000182025,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.5145,24.1519166666667,19.30325,14.2510833333333,1.75566666666667,12250.6083333333,40.9166666666667,21.275,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24702.5029166667,23329.9308333333,22238.87025,22139.5715833333,22273.7995,21932.925,21229.27725,21215.1816666667,20972.1559166667,20981.794,20606.805,19923.1258333333,18432.8754166667,16611.0423333333,14264.43425,12112.46,9999.22725,8211.30241666667,6555.781,5264.68308333333,4278.78133333333,3549.31425,3058.25291666667,2736.167,2502.82558333333,2239.43266666667,2073.89858333333,1887.33041666667,1707.085,1501.75441666667,1356.2005,1250.47441666667,1192.3655,1146.35975,1065.93683333333,995.56225,898.4115,827.514,776.5035,709.792333333333,639.593916666667,551.34125,477.111583333333,401.08875,321.986333333333,249.465583333333,166.775916666667,118.605,92.6070833333333,65.855,44.0518333333333,36.9519166666667,26.995,21.2370833333333,17.4209166666667,11.4435833333333,9.12725,7.53516666666667,5.02208333333333,3.30958333333333,0,0,0,0,0,1
"2026-09-11 17:00:00",0,1,1,1,738.391666666667,5,20.4,98.4083333333333,46.425,0.0000000685045833333333,0.0000182001,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,22.3605,29.7250833333333,23.9295833333333,21.8173333333333,1.79075,13178.2916666667,43.25,21.2083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10701.6970833333,11277.0771666667,12221.47375,13106.75475,14355.8539166667,15671.89125,17200.29025,18510.58125,20300.7050833333,22493.4988333333,24815.7625833333,25985.93625,25773.4485,24688.6268333333,22922.3739166667,20471.7931666667,17848.5801666667,15149.8825833333,12793.9695833333,10577.6603333333,8697.25008333333,7138.35833333333,5926.988,4990.03133333333,4352.09308333333,3843.01666666667,3405.751,3050.7075,2720.11258333333,2432.88841666667,2057.68558333333,1833.12316666667,1671.83266666667,1550.109,1468.60133333333,1357.71141666667,1227.978,1098.73741666667,968.76625,868.221333333333,787.780583333333,705.011583333333,589.915,493.575666666667,406.257583333333,329.36975,244.677666666667,169.190583333333,122.9365,89.7553333333333,65.2894166666667,46.0755833333333,31.6663333333333,29.5358333333333,20.8846666666667,16.5811666666667,11.0396666666667,7.61283333333333,6.77433333333333,3.71641666666667,0,0,0,0,0,1
"2026-09-11 18:00:00",0,1,1,1,738.541666666667,5,20.5083333333333,98.4916666666667,46.1416666666667,0.0000000684788083333333,0.0000182053,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,23.5219166666667,32.00175,25.2768333333333,22.4888333333333,1.85225,13111.1083333333,43,21.2333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12245.8658333333,12265.5049166667,11691.2526666667,11881.1794166667,12326.7654166667,12896.4336666667,14111.738,15456.63175,17585.69075,20059.61525,23014.1826666667,24595.5319166667,24868.6955,24101.84375,22777.0070833333,20677.2079166667,17939.224,15450.4958333333,13392.8599166667,11757.2203333333,10480.2439166667,9100.83883333333,7512.73108333333,6217.73716666667,5327.01166666667,4597.43666666667,4142.99008333333,3774.22541666667,3378.67658333333,2982.33166666667,2682.22241666667,2418.34658333333,2188.05775,2013.75416666667,1900.55608333333,1709.84391666667,1569.62383333333,1369.48891666667,1217.0725,1066.60208333333,918.0335,793.196833333333,665.027083333333,559.860916666667,472.054416666667,362.142916666667,266.85225,201.816416666667,148.697833333333,114.49575,85.2015,61.5954166666667,44.8124166666667,34.5030833333333,30.1643333333333,19.1488333333333,12.8944166666667,9.4165,7.56833333333333,3.49475,0,0,0,0,0,1
"2026-09-11 19:00:00",0,1,1,1,738.533333333333,5,20.4916666666667,98.5,45.4333333333333,0.00000006846805,0.0000182045,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,26.0963333333333,35.9556666666667,27.7675833333333,26.6855,1.9215,14662.4083333333,42,21.2416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11916.60775,11913.5895,12118.2950833333,12360.3788333333,12647.4566666667,13137.6265,13759.1675833333,14605.6550833333,16211.6985833333,18118.7505833333,20171.7963333333,22195.943,23484.0769166667,24523.0176666667,24750.31175,24092.8884166667,23009.9818333333,20758.8321666667,18226.7963333333,15653.515,13665.2868333333,12055.268,10522.96775,9080.59083333333,7729.13008333333,6797.383,6159.0685,5650.46525,5136.22516666667,4669.97925,4155.80616666667,3673.70375,3262.1335,2994.02441666667,2701.12216666667,2430.30366666667,2189.118,1938.74191666667,1695.57091666667,1484.10266666667,1316.84691666667,1177.35441666667,985.212416666667,843.490166666667,705.121916666667,581.490416666667,458.391166666667,346.226583333333,263.654166666667,218.95575,161.818666666667,126.60925,92.23275,77.08375,60.9191666666667,46.6081666666667,28.1541666666667,25.3416666666667,19.4941666666667,14.6615833333333,0,0,0,0,0,1
"2026-09-11 20:00:00",0,1,1,1,738.6,5,20.4916666666667,98.575,45.0833333333333,0.0000000684159916666667,0.0000182045,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,34.46,44.3318333333333,35.1748333333333,35.1295,1.90983333333333,17469.3333333333,41.9166666666667,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7011.05816666667,7508.73391666667,8012.27283333333,8641.63725,9006.95008333333,9750.11558333333,10513.4005833333,11167.6414166667,12114.8490833333,13249.41225,14647.3556666667,16669.1349166667,18872.30275,21200.216,23297.9699166667,25770.0613333333,27372.2564166667,28631.71825,29001.2323333333,28588.4404166667,27248.4273333333,25427.57225,23072.9209166667,20491.2000833333,17599.5824166667,14839.4345833333,12695.1480833333,10919.45675,9757.8955,8734.92233333333,7805.88125,6935.26408333333,6129.92941666667,5414.60591666667,4739.96516666667,4162.04525,3600.16783333333,3075.43708333333,2625.60858333333,2255.04233333333,1914.60433333333,1641.74208333333,1368.5725,1164.12491666667,964.343,775.330166666667,621.787583333333,479.5955,356.754916666667,277.217416666667,222.485916666667,166.464166666667,126.489583333333,105.28,81.6145,67.1260833333333,44.4075833333333,36.1799166666667,27.5301666666667,19.29225,0,0,0,0,0,1
"2026-09-11 21:00:00",0,1,1,1,738.991666666667,5,21.0166666666667,98.6,43.7333333333333,0.0000000685543666666667,0.00001822965,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,36.93775,45.3843333333333,36.4749166666667,39.3009166666667,1.89183333333333,17217.2666666667,40.5833333333333,21.6833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6715.46025,7272.48675,7752.16966666667,8326.91725,8689.10025,8983.56075,9352.489,9845.59258333333,10442.3595,11200.8580833333,12227.9879166667,13661.4164166667,15470.5551666667,17786.6226666667,19995.0710833333,22544.37575,25061.59675,27233.43525,28901.4355,29836.1651666667,29909.6709166667,29157.363,27226.3929166667,24587.5750833333,21216.0143333333,17747.5955833333,14730.4800833333,12161.9040833333,10281.3223333333,8851.54525,7656.09525,6597.68383333333,5742.68641666667,5017.95791666667,4284.09425,3695.49916666667,3239.47191666667,2822.78616666667,2429.87408333333,2091.392,1870.37341666667,1568.90575,1390.30725,1163.75266666667,944.094583333333,806.934583333333,606.844666666667,459.064333333333,342.7505,259.3125,198.59525,155.5375,115.022,93.99775,72.7371666666667,55.3126666666667,36.8613333333333,28.9294166666667,22.2581666666667,13.7125833333333,0,0,0,0,0,1
"2026-09-11 22:00:00",0,1,1,1,738.6,5,20.475,98.6,43.9333333333333,0.000000068393675,0.0000182037,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,36.4636666666667,45.2986666666667,36.4583333333333,37.2306666666667,1.88525,14854.05,40.5833333333333,21.1833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5542.76458333333,5467.85608333333,5801.69616666667,6379.38666666667,6872.24941666667,7437.45491666667,8126.924,8725.24175,9655.72166666667,10710.2979166667,11836.32925,13044.0544166667,14680.4430833333,16454.20225,18146.0595,19815.2225,21623.0100833333,23069.42425,24264.1133333333,24689.59975,24485.2200833333,23758.2178333333,22118.503,20258.7691666667,17885.2196666667,15514.1395833333,13126.8974166667,11125.4346666667,9464.706,8116.39658333333,6976.40508333333,5985.57141666667,5171.5815,4405.73775,3716.95916666667,3250.30866666667,2780.442,2408.08158333333,2072.01308333333,1804.27625,1585.10183333333,1341.09883333333,1156.7125,973.428833333333,779.6325,640.178333333333,495.275166666667,378.11725,303.21375,227.524333333333,177.350416666667,140.95925,100.2105,85.9739166666667,61.0156666666667,42.2185833333333,31.4478333333333,19.85525,12.9269166666667,10.9778333333333,0,0,0,0,0,1
"2026-09-11 23:00:00",0,1,1,1,738.575,5,20.425,98.6,42.9083333333333,0.0000000683788333333333,0.0000182013,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,32.0011666666667,40.3461666666667,32.1280833333333,33.80525,1.89791666666667,12386.325,39.4166666666667,21.1083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7095.42933333333,7265.45916666667,7588.88966666667,7694.59175,8033.31991666667,8226.49566666667,8719.14466666667,9352.18766666667,10414.8013333333,11174.2705833333,12329.6635833333,13374.4365,14589.7963333333,15823.13825,17175.9209166667,18268.5686666667,19042.5470833333,19672.7125,19775.4604166667,19248.3989166667,18393.8695833333,16999.9540833333,15217.8475833333,13400.4716666667,11529.98275,9778.02125,8315.26116666667,7034.07275,5908.25633333333,5034.51008333333,4251.75316666667,3667.87191666667,3133.18916666667,2671.284,2303.34008333333,2002.19666666667,1757.87125,1554.81108333333,1388.61241666667,1217.17125,1064.24991666667,927.33675,778.394166666667,657.577583333333,548.7145,441.083416666667,359.948083333333,270.706666666667,210.67675,173.986166666667,131.69625,105.265416666667,75.33075,61.0045,47.1695833333333,32.4468333333333,20.7726666666667,13.25,9.87133333333333,7.401,0,0,0,0,0,1
"2026-09-12",0,1,1,1,738.6,5,20.4916666666667,98.575,41.8416666666667,0.0000000684159666666667,0.0000182044916666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,33.1610833333333,40.3336666666667,32.1949166666667,37.198,1.90616666666667,10646.2141666667,38.25,21.125,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7272.05783333333,7613.86658333333,7363.83691666667,7272.73783333333,7472.11825,7362.05808333333,7467.21266666667,7585.171,7770.31541666667,8004.776,8584.40933333333,9393.55158333333,10470.31325,11595.7416666667,13107.5665833333,14712.719,16190.1645,17360.2726666667,17961.9896666667,18206.3150833333,17442.12475,16388.5770833333,14773.8430833333,12761.13575,10826.0331666667,8914.94908333333,7234.21741666667,5928.55816666667,4890.05158333333,4151.56316666667,3507.27916666667,3020.44258333333,2608.65458333333,2230.91341666667,1933.29208333333,1668.63116666667,1460.245,1287.87008333333,1102.75333333333,1005.12641666667,865.7095,734.620666666667,618.494583333333,519.347833333333,457.8865,363.436833333333,273.73275,216.425083333333,170.613166666667,137.2975,112.3745,76.3475833333333,64.6369166666667,50.08475,41.7134166666667,24.8326666666667,19.4719166666667,13.2704166666667,8.31925,6.292,0,0,0,0,0,1
"2026-09-12 01:00:00",0,1,1,1,738.8,5,20.825,98.5083333333333,39.825,0.0000000685612166666667,0.000018220475,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,26.2735833333333,32.3883333333333,26.2636666666667,30.62875,1.82416666666667,11378.17,36.4166666666667,21.5083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10673.91,10705.8093333333,11246.8436666667,11859.0195,11974.56475,12275.7430833333,12702.96725,12752.8111666667,13170.1034166667,13345.8869166667,13950.2144166667,14511.7650833333,15616.483,16224.80725,16958.7029166667,17591.6631666667,17915.7098333333,17636.475,16724.8575,15495.9784166667,13754.7571666667,11771.4575,9764.95558333333,7941.33808333333,6352.46491666667,4994.941,3954.54508333333,3180.499,2682.86041666667,2241.62333333333,1919.28575,1682.98858333333,1444.5,1218.60658333333,1067.95825,934.636333333333,823.76425,739.393583333333,660.902583333333,585.198,513.842,458.015666666667,384.457416666667,329.684666666667,279.967083333333,220.386666666667,184.4515,146.00675,115.300166666667,95.0064166666667,79.3573333333333,63.3848333333333,51.5375,39.9058333333333,30.9690833333333,23.69525,14.3085,10.2693333333333,6.25708333333333,3.68441666666667,0,0,0,0,0,1
"2026-09-12 02:00:00",0,1,1,1,738.283333333333,5,20.1833333333333,98.4833333333333,39.1833333333333,0.0000000683881,0.0000181897,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,25.7251666666667,30.63425,25.7948333333333,28.19375,1.70191666666667,11498.835,36,20.9583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6786.0745,7243.17058333333,7679.81716666667,8909.96783333333,9633.78466666667,10738.4393333333,11874.7300833333,13144.6624166667,14628.73475,16272.2504166667,18162.6520833333,19396.8913333333,20610.4105833333,21487.6651666667,22196.4970833333,22375.6455,21919.45325,20686.7925,18463.9155833333,15804.7373333333,12795.4673333333,9992.821,7419.28766666667,5478.18541666667,4105.75741666667,3130.02908333333,2412.88866666667,1930.93733333333,1587.35408333333,1341.49583333333,1186.96641666667,1012.04216666667,904.652,794.085666666667,709.422083333333,626.460083333333,571.494416666667,522.4885,455.671166666667,411.06125,376.133916666667,335.934416666667,301.514333333333,260.43675,240.660166666667,198.1095,159.5555,132.997583333333,117.122083333333,100.729416666667,83.5649166666667,65.7185,50.907,41.2135833333333,31.4958333333333,23.8300833333333,14.18625,10.8266666666667,9.29591666666667,3.25758333333333,0,0,0,0,0,1
"2026-09-12 03:00:00",0,1,1,1,738.225,5,20.175,98.4,39.0916666666667,0.000000068443525,0.0000181893,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,24.8384166666667,32.7365,25.7015,23.8444166666667,1.87658333333333,5762.39083333333,36,20.8083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6506.496,6164.0415,5964.66725,5971.98683333333,6130.96966666667,6319.17991666667,6438.88483333333,6815.839,6977.13325,7178.67691666667,7412.26491666667,7659.87983333333,7985.726,8106.38591666667,8304.44025,8327.67341666667,8340.83316666667,8063.64891666667,7820.34541666667,7348.64475,6578.70108333333,5657.72691666667,4691.43925,3783.81566666667,3007.47016666667,2382.32308333333,1928.50516666667,1567.11583333333,1348.46125,1168.85008333333,986.361083333333,868.3445,767.86425,667.817333333333,589.628166666667,528.002083333333,471.603166666667,431.566833333333,383.315416666667,366.86375,331.712666666667,309.412083333333,282.051833333333,258.485916666667,220.697083333333,182.713416666667,157.149166666667,132.233416666667,108.093833333333,85.3719166666667,79.0873333333333,66.04775,48.1000833333333,41.2904166666667,28.6896666666667,20.3689166666667,14.76275,6.89275,6.25291666666667,3.64066666666667,0,0,0,0,0,1
"2026-09-12 04:00:00",0,1,1,1,738.641666666667,5,20.8416666666667,98.3,37.9666666666667,0.0000000687115583333333,0.0000182212583333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,22.9109166666667,30.4383333333333,23.7735,14.6981666666667,1.89466666666667,6481.61,35.0833333333333,21.3083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12725.2404166667,10379.2415,8837.06475,7839.678,7281.79525,7201.05308333333,7075.21641666667,7252.121,7457.53533333333,7736.40275,8167.49958333333,8336.19158333333,8508.72475,8688.20625,8696.39808333333,8669.83983333333,8528.05125,8240.78875,7702.61325,7233.16175,6548.25725,5763.07558333333,4888.566,3993.13483333333,3113.59858333333,2467.99483333333,1958.62191666667,1573.57875,1322.798,1135.1155,993.42575,854.976666666667,746.796666666667,622.03325,566.9275,513.226166666667,437.90275,405.7355,379.515916666667,347.995666666667,326.912416666667,303.2685,272.53475,240.709,208.933416666667,168.054916666667,139.85125,120.002666666667,101.398416666667,80.5938333333333,64.0733333333333,53.4178333333333,45.6793333333333,32.0251666666667,20.846,16.43775,12.1690833333333,7.17233333333333,3.7845,3.53583333333333,0,0,0,0,0,1
