"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","X1.04","X1.11","X1.2","X1.29","X1.38","X1.49","X1.6","X1.72","X1.84","X1.98","X2.13","X2.29","X2.46","X2.64","X2.84","X3.05","X3.28","X3.52","X3.79","X4.07","X4.37","X4.7","X5.05","X5.42","X5.83","X6.26","X6.73","X7.23","X7.77","X8.35","X8.98","X9.65","X10.37","X11.14","X11.97","X12.86","X13.82","X14.86","X15.96","X17.15","X18.43","X19.81","X21.29","X22.88","X24.58","X26.42","X28.39","X30.51","X32.78","X35.23","X37.86","X40.68","X43.71","X46.98","X50.48","X54.25","X58.29","X62.64","X67.32","X72.34","X77.74","X83.54","X89.77","X96.47","X103.66","X111.4","X119.71","X128.64","X138.24","X148.55","X159.63","X171.54","X184.34","X198.1","X212.88","X228.76","X245.82","X264.16","X283.87","X305.05","X327.81","X352.27","X378.55","X406.79","X437.14","X469.76","X504.81","X542.47","X582.94","X626.43","X673.17","X723.39","X777.37","X835.36","X897.69","X964.66","Flag"
"2026-09-13 10:00:00",0,1,1,1,738.1,5,20.025,98.4,61.1916666666667,0.000000068398975,0.0000181821,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.4975,27.6090833333333,19.4760833333333,9.647,2.02875,3026.6425,56.5833333333333,20.9166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10027.49175,8854.24641666667,7726.19516666667,6801.04808333333,5964.50366666667,5124.95758333333,4562.19283333333,4021.73525,3653.99966666667,3315.6765,2987.405,2871.64666666667,2649.9525,2409.78766666667,2269.96175,2057.85716666667,1913.46458333333,1727.21966666667,1599.22241666667,1485.80316666667,1377.72708333333,1280.15458333333,1229.65866666667,1155.24525,1070.1195,945.043166666667,796.593916666667,645.38525,495.273833333333,390.975,342.245,330.94475,333.009166666667,335.00725,392.899416666667,399.599166666667,386.22925,396.352,406.308833333333,395.431666666667,368.861166666667,325.001416666667,271.340666666667,218.517416666667,169.271333333333,120.828416666667,85.5608333333333,55.5634166666667,34.00775,21.9235833333333,16.262,9.95758333333333,6.79675,5.50158333333333,5.08716666666667,3.16525,2.04308333333333,1.408,1.605,1.27925,0,0,0,0,0,1
"2026-09-13 11:00:00",0,1,1,1,737.9,5,19.7666666666667,98.4,60.875,0.0000000683222166666667,0.0000181697,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.06275,24.7110833333333,18.40475,9.647,1.90841666666667,4607.08666666667,56.3333333333333,20.7333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14474.4206666667,13129.45975,11909.9869166667,10784.0511666667,9699.49666666667,8822.27741666667,7680.77416666667,6971.58083333333,6314.27391666667,5601.97341666667,5000.68791666667,4540.62875,4167.0425,3746.608,3488.77533333333,3235.35783333333,2931.86858333333,2630.21116666667,2380.72575,2097.13558333333,1923.05166666667,1706.16491666667,1549.44416666667,1376.85808333333,1258.59883333333,1120.23433333333,975.962083333333,814.095416666667,683.971416666667,547.023583333333,471.615,432.52375,408.420583333333,403.446166666667,418.37575,420.257583333333,415.912916666667,409.706333333333,421.150416666667,397.296833333333,365.088083333333,312.598416666667,262.208,204.284916666667,155.655,114.281,77.0758333333333,51.9483333333333,37.8216666666667,22.49225,16.0768333333333,13.1291666666667,8.1155,6.17583333333333,5.09066666666667,5.53216666666667,2.87216666666667,2.37091666666667,1.30591666666667,1.19983333333333,0,0,0,0,0,1
"2026-09-13 12:00:00",0,1,1,1,738.275,5,20.2416666666667,98.4,59.6,0.0000000684633333333333,0.0000181925,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.3353333333333,21.42375,16.9728333333333,9.84066666666667,1.76783333333333,8513.87666666667,55.1666666666667,21.025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28892.6039166667,26278.6986666667,23792.5724166667,22006.3440833333,19530.2839166667,17593.55675,15848.3871666667,13917.2435,12423.49475,11068.6081666667,9752.12508333333,8533.58266666667,7553.08141666667,6431.42033333333,5580.84008333333,4904.98275,4505.95766666667,4164.1165,3866.85133333333,3354.03408333333,2889.92783333333,2457.35408333333,2090.43091666667,1703.25291666667,1462.6265,1258.48233333333,1057.84575,942.85825,850.564333333333,757.9375,686.365833333333,671.781083333333,653.062916666667,633.89325,567.880416666667,532.052833333333,474.697333333333,423.391416666667,391.140916666667,370.9255,342.10825,287.988916666667,241.635166666667,192.544166666667,142.929583333333,101.05925,74.0864166666667,51.1578333333333,35.58775,26.3130833333333,20.38675,11.4605,9.42183333333333,8.49125,5.48066666666667,5.006,4.49458333333333,3.38141666666667,3.19283333333333,2.2525,0,0,0,0,0,1
"2026-09-13 13:00:00",0,1,1,1,737.966666666667,5,19.8666666666667,98.4,59.4166666666667,0.0000000683519,0.0000181745,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.37,25.3016666666667,20.182,15.93725,1.77375,6509.05166666667,55.1666666666667,20.875,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11372.4229166667,10886.1965833333,10618.8325833333,10466.4740833333,10814.069,11475.72825,12067.5878333333,12653.7630833333,12580.997,12425.4565833333,11463.61775,10293.1405833333,9300.331,8124.20641666667,7126.05975,6169.94008333333,5346.82291666667,4664.80016666667,4013.52491666667,3357.92216666667,2763.77658333333,2256.78891666667,1771.68658333333,1463.94033333333,1197.0565,998.905166666667,959.987583333333,966.976833333333,948.0475,938.512166666667,884.94125,832.231333333333,792.171166666667,805.839416666667,827.160333333333,779.280916666667,708.8905,626.33375,543.055833333333,458.96775,382.935166666667,308.209166666667,249.623,189.117166666667,126.415416666667,93.3100833333333,54.2061666666667,44.2301666666667,27.6116666666667,19.9531666666667,13.9519166666667,10.4283333333333,5.75016666666667,6.67191666666667,3.38558333333333,3.15983333333333,1.09058333333333,1.97283333333333,0.875583333333333,0.303666666666667,0,0,0,0,0,1
"2026-09-13 14:00:00",0,1,1,1,737.808333333333,5,19.6083333333333,98.4,59.9666666666667,0.000000068275175,0.0000181621,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.7219166666667,27.7781666666667,21.87925,15.8805833333333,1.83583333333333,5341.3125,55.75,20.6333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9165.36741666667,8385.92933333333,7705.05708333333,7280.77625,7084.15708333333,6954.38841666667,6904.722,7057.59166666667,7449.60566666667,7736.49491666667,8165.16991666667,8569.33858333333,8950.08491666667,9075.87258333333,8736.58225,8000.48325,6917.90933333333,5789.14491666667,4782.41741666667,3815.82383333333,3119.16208333333,2516.6655,2048.29791666667,1751.23875,1413.14833333333,1166.62983333333,985.6425,811.649666666667,687.923333333333,631.9275,590.5315,579.62325,584.427916666667,600.498916666667,599.465416666667,601.106583333333,582.114666666667,545.93,480.644083333333,424.699666666667,362.68825,307.234083333333,248.977166666667,198.515,149.073833333333,119.006416666667,79.169,59.1799166666667,36.7406666666667,34.8131666666667,21.1706666666667,17.0759166666667,8.94008333333333,10.149,7.53591666666667,3.72966666666667,3.8075,2.53733333333333,2.10775,1.28475,0,0,0,0,0,1
"2026-09-13 15:00:00",0,1,1,1,737.941666666667,5,19.9,98.3083333333333,60.5,0.000000068425575,0.0000181761,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.1269166666667,27.5791666666667,20.70575,10.8738333333333,1.92341666666667,7196.39916666667,56.5833333333333,20.7583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16072.24075,14685.5550833333,13716.4629166667,12832.9519166667,12203.6951666667,11597.7019166667,10946.1043333333,10775.44825,10340.8988333333,10007.6501666667,9867.64541666667,9625.266,9330.96858333333,8869.33833333333,8523.46833333333,7712.44758333333,6757.77791666667,5849.69475,5074.59866666667,4418.958,3890.28158333333,3267.90708333333,2762.97216666667,2347.007,1917.26533333333,1559.47725,1289.711,1109.92908333333,970.303916666667,875.663333333333,850.219083333333,890.2215,971.4525,1031.41733333333,1021.28683333333,962.99975,864.696666666667,791.6645,693.3375,628.942916666667,535.146083333333,459.065583333333,360.398916666667,274.174666666667,213.558166666667,159.224,117.583666666667,81.8573333333333,55.5335833333333,38.4410833333333,22.9635833333333,16.31275,12.523,10.4141666666667,6.95708333333333,4.63975,4.74508333333333,2.38491666666667,2.04208333333333,1.19991666666667,0,0,0,0,0,1
"2026-09-13 16:00:00",0,1,1,1,737.808333333333,5,19.7,98.3166666666667,61.9583333333333,0.000000068360325,0.0000181665,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.5535833333333,26.7383333333333,20.604,11.994,1.86116666666667,6444.69,58.3333333333333,20.6666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12706.9143333333,11599.6030833333,10805.4035,10167.103,10045.00775,9990.51458333333,9789.37258333333,9940.20033333333,9927.77008333333,9626.26933333333,9426.49133333333,9324.3945,9074.69083333333,8912.13016666667,8472.7605,7962.47508333333,7188.95083333333,6300.89925,5476.34258333333,4603.98508333333,3733.353,2985.41133333333,2316.4135,1789.43408333333,1435.69308333333,1163.88258333333,971.885416666667,875.235416666667,799.4015,688.2,620.320333333333,561.328,543.426666666667,566.70575,606.377833333333,608.91325,587.09675,581.443666666667,551.786583333333,551.012166666667,530.918416666667,468.580083333333,385.897666666667,297.501833333333,212.203833333333,156.537333333333,108.066,63.6339166666667,40.3281666666667,24.6470833333333,17.8495,14.5596666666667,9.52725,6.15175,4.96033333333333,3.82375,3.12891666666667,1.96933333333333,0.873333333333333,0.299083333333333,0,0,0,0,0,1
"2026-09-13 17:00:00",0,1,1,1,738.041666666667,5,20.0416666666667,98.3,62.9583333333333,0.0000000684735083333333,0.0000181829,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.7535833333333,29.4090833333333,21.6759166666667,10.3924166666667,1.97233333333333,7248.04666666667,59.1666666666667,20.8166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14196.0785,13378.98475,12208.2601666667,11977.29825,11604.3101666667,11437.9718333333,11232.5120833333,11057.894,10939.0509166667,10708.6451666667,10316.8314166667,9763.57125,9201.24283333333,8577.93075,7918.19383333333,7263.29308333333,6589.57708333333,5925.8845,5211.97325,4482.58216666667,3877.17908333333,3417.86816666667,2996.46133333333,2660.80191666667,2382.96108333333,2156.28458333333,1946.6505,1767.17675,1607.20175,1427.37141666667,1279.66366666667,1140.20416666667,1092.78275,1006.21358333333,986.6075,934.488,926.4725,931.236416666667,883.6415,832.259333333333,780.237333333333,708.310333333333,597.869666666667,484.685666666667,336.407416666667,257.222416666667,168.821666666667,116.715583333333,76.7359166666667,51.9451666666667,32.7490833333333,26.11575,14.404,12.6541666666667,9.49,5.728,4.90408333333333,2.678,2.90158333333333,1.31741666666667,0,0,0,0,0,1
"2026-09-13 18:00:00",0,1,1,1,738.05,5,20.0333333333333,98.325,64.2416666666667,0.0000000684536333333333,0.0000181825,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.9986666666667,30.83225,22.3620833333333,9.647,2.04416666666667,8210.14666666667,60.0833333333333,20.925,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18936.0726666667,16526.6968333333,14753.3750833333,13622.5904166667,12707.2073333333,11875.4198333333,11255.5003333333,10979.3671666667,10642.571,10217.6529166667,9768.77033333333,9419.98125,9024.39841666667,8601.378,8150.85516666667,7645.08066666667,7217.61616666667,6862.44366666667,6390.89883333333,5770.67025,5289.91441666667,4810.975,4448.99866666667,4016.45441666667,3676.63958333333,3357.37558333333,3043.991,2760.61966666667,2424.60041666667,2127.01825,1869.41325,1626.78891666667,1444.75591666667,1308.41058333333,1208.84275,1114.93425,1018.09875,989.488833333333,942.84025,875.310166666667,826.331416666667,765.147416666667,634.345083333333,512.631416666667,393.894583333333,281.347666666667,184.1885,118.0645,80.0158333333333,60.4009166666667,45.5993333333333,29.89325,20.0684166666667,15.7611666666667,11.7040833333333,7.63283333333333,5.03541666666667,4.37016666666667,2.04508333333333,2.07375,0,0,0,0,0,1
"2026-09-13 19:00:00",0,1,1,1,738.141666666667,5,20.075,98.3916666666667,64.5666666666667,0.000000068419625,0.0000181845,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.8448333333333,32.6990833333333,22.777,9.647,2.1455,6752.95666666667,59.9166666666667,20.9416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20028.1401666667,16165.5751666667,13294.77025,11037.2321666667,9717.0935,8795.71408333333,8134.61716666667,7893.87858333333,7550.26075,7284.3195,7038.45483333333,6708.63358333333,6443.79625,6037.84833333333,5912.30608333333,5567.72091666667,5289.62983333333,5025.89833333333,4727.65666666667,4400.6155,4097.477,3863.437,3665.17141666667,3440.29641666667,3300.10366666667,3137.23766666667,3005.113,2794.42558333333,2561.05358333333,2268.65933333333,1982.30508333333,1729.68158333333,1511.54933333333,1339.19166666667,1222.18858333333,1094.59641666667,1021.76933333333,958.673666666667,932.86875,881.711416666667,844.478666666667,768.561833333333,670.67675,570.283166666667,432.980916666667,298.9815,205.591166666667,136.411,92.7484166666667,61.3315833333333,43.3068333333333,33.3465833333333,24.47875,16.0431666666667,11.7899166666667,8.29458333333333,5.73216666666667,3.665,2.90033333333333,1.31966666666667,0,0,0,0,0,1
"2026-09-13 20:00:00",0,1,1,1,738.141666666667,5,20.075,98.4,63.3916666666667,0.0000000684138083333333,0.0000181845,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.17425,34.0004166666667,23.4143333333333,11.0013333333333,2.13283333333333,4765.6825,58.4166666666667,20.9583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8524.94933333333,8154.38675,7704.56533333333,7755.84891666667,7606.34791666667,7658.06658333333,7566.33408333333,7297.09841666667,7178.4245,6776.12566666667,6283.62341666667,5936.64675,5476.87333333333,5013.34941666667,4574.46908333333,4067.23666666667,3583.86575,3218.267,2899.41275,2654.55416666667,2401.467,2316.704,2161.56133333333,2077.56733333333,2045.08225,1971.99441666667,1913.99633333333,1840.77541666667,1663.67291666667,1422.45133333333,1204.1675,1012.393,879.18725,818.645083333333,790.1515,777.55575,765.84975,776.24525,793.0155,774.981333333333,757.472833333333,715.068416666667,640.99725,549.076833333333,429.6425,312.436583333333,224.776,147.477916666667,111.398583333333,82.14725,57.8525833333333,43.2323333333333,29.7049166666667,20.2821666666667,14.8268333333333,11.0424166666667,4.15283333333333,6.257,4.35583333333333,1.76858333333333,0,0,0,0,0,1
"2026-09-13 21:00:00",0,1,1,1,738.383333333333,5,20.3916666666667,98.4,60.5666666666667,0.0000000685079166666667,0.0000181997,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.0549166666667,36.3373333333333,24.809,14.1711666666667,2.17566666666667,4665.17583333333,55.75,21.1666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6806.82625,6601.41983333333,7002.54483333333,7137.35216666667,7254.53666666667,7393.72308333333,7223.93216666667,7281.61433333333,7104.43175,6726.71766666667,6353.80816666667,5848.47466666667,5283.8715,4761.285,4272.14458333333,3897.82258333333,3600.21291666667,3216.31725,2968.47775,2685.81158333333,2528.82925,2326.74333333333,2198.34025,2151.06008333333,2107.8935,2089.18583333333,2071.44675,1999.99225,1874.9865,1755.23833333333,1556.36,1406.51841666667,1253.53483333333,1127.69175,1035.02258333333,955.72725,889.398833333333,814.496583333333,774.159416666667,707.63225,684.636416666667,648.119583333333,601.310833333333,553.6515,445.256833333333,373.380416666667,273.81875,205.875083333333,135.853583333333,100.261833333333,68.73825,47.0345833333333,32.29525,22.3334166666667,18.3418333333333,11.5614166666667,8.72,4.34916666666667,3.06033333333333,1.46658333333333,0,0,0,0,0,1
"2026-09-13 22:00:00",0,1,1,1,738.366666666667,5,20.3583333333333,98.4,59.15,0.0000000684979916666667,0.0000181981,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.2383333333333,33.2685833333333,23.7345833333333,15.90625,2.05141666666667,4194.305,55,21.1916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5764.18283333333,5909.8665,6142.86558333333,6215.59466666667,6491.27275,6515.53941666667,6538.09683333333,6524.214,6482.26283333333,6327.6695,5978.83333333333,5669.5575,5443.56333333333,5092.66583333333,4741.72266666667,4436.64658333333,4024.42591666667,3794.96141666667,3380.02925,2873.12608333333,2358.48058333333,1987.54641666667,1710.96808333333,1566.77425,1485.01066666667,1461.86333333333,1452.66483333333,1372.76491666667,1302.8785,1183.04066666667,1060.87766666667,920.49075,805.794333333333,719.383416666667,662.85475,629.629333333333,586.079,572.697583333333,544.551833333333,521.261166666667,514.179416666667,473.1605,437.682333333333,379.13675,313.151,236.39225,178.815166666667,123.19225,90.2654166666667,68.1468333333333,45.8580833333333,34.69675,22.2105833333333,15.5478333333333,13.0676666666667,7.09908333333333,4.76875,2.95858333333333,3.20083333333333,1.49375,0,0,0,0,0,1
"2026-09-13 23:00:00",0,1,1,1,738.381818181818,5,20.4,98.4,58.4818181818182,0.0000000685103818181818,0.0000182001,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.5956363636364,34.3893636363636,24.1911818181818,15.2219090909091,2.07809090909091,2718.09454545455,54.1818181818182,21.2363636363636,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3905.95236363636,3926.11427272727,3801.74118181818,3762.19518181818,3885.14436363636,3983.389,3984.07236363636,4151.21863636364,4118.46936363636,4127.25781818182,3946.66527272727,3813.83063636364,3604.50090909091,3382.664,3113.492,2845.59018181818,2571.38018181818,2336.07663636364,1988.55818181818,1767.90490909091,1536.55863636364,1377.67745454545,1227.14009090909,1157.36345454545,1110.81009090909,1091.90154545455,1063.27281818182,1009.31763636364,910.568,804.777090909091,667.192090909091,573.543272727273,493.631636363636,436.647363636364,404.024,368.527454545455,368.444545454545,343.628636363636,335.434636363636,337.939636363636,326.129545454545,330.340181818182,314.216636363636,288.570454545455,251.623090909091,217.270272727273,171.244090909091,130.892363636364,94.9240909090909,70.1541818181818,47.1235454545455,40.1674545454545,21.6901818181818,15.4206363636364,8.35445454545455,6.18918181818182,5.04163636363636,2.58109090909091,1.77818181818182,0.653818181818182,0,0,0,0,0,1
"2026-09-14",0,1,1,1,738.808333333333,5,20.95,98.4,55.1666666666667,0.0000000686738916666667,0.0000182264416666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.4889166666667,31.59425,22.6335,11.4885833333333,2.02833333333333,2804.0225,50.75,21.625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5792.80675,5205.5875,4647.43625,4415.61725,4151.059,4030.89591666667,4087.787,4069.80733333333,4014.5785,3906.69625,3957.72983333333,3811.95816666667,3625.137,3365.675,3153.156,2839.72141666667,2550.92316666667,2281.03491666667,2019.24033333333,1739.93175,1522.119,1347.32675,1205.8755,1103.88075,1061.31958333333,974.949666666667,949.397083333333,873.763916666667,771.8175,680.72875,564.227416666667,473.611333333333,399.324916666667,369.425166666667,321.733416666667,306.0455,292.07675,295.092916666667,292.227916666667,288.407583333333,303.586583333333,290.634166666667,274.429166666667,250.120166666667,208.040083333333,167.89875,129.218583333333,104.01425,68.8225,58.5485,34.95425,26.0635833333333,18.8621666666667,11.0908333333333,7.33241666666667,4.08516666666667,5.30108333333333,1.83483333333333,2.04116666666667,1.70891666666667,0,0,0,0,0,1
"2026-09-14 01:00:00",0,1,1,1,738.366666666667,5,20.3833333333333,98.4,53.775,0.0000000685054416666667,0.0000181993,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.7429166666667,29.7583333333333,22.1349166666667,14.5846666666667,1.942,3856.98333333333,49.5833333333333,21.2583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6769.10341666667,6262.16441666667,5815.35158333333,5651.26075,5499.82608333333,5493.00566666667,5394.37291666667,5743.17316666667,5751.87075,5605.332,5541.6275,5457.0855,5441.68025,5376.933,5196.68441666667,4930.485,4562.48366666667,4162.67425,3527.1175,2914.69766666667,2368.01616666667,1956.79216666667,1538.43833333333,1284.50116666667,1109.83733333333,1024.84891666667,926.88625,856.099,769.86025,672.66475,570.992,504.832,433.5165,380.8325,353.262666666667,322.972416666667,315.405333333333,317.646583333333,307.214666666667,313.4905,313.597,306.680916666667,280.158083333333,234.940666666667,206.650833333333,155.6345,125.849083333333,98.217,74.14325,59.0641666666667,44.114,28.4191666666667,25.4835,15.89775,9.32916666666667,7.48116666666667,5.03516666666667,3.65566666666667,2.91758333333333,1.16133333333333,0,0,0,0,0,1
"2026-09-14 02:00:00",0,1,1,1,738.308333333333,5,20.2916666666667,98.4,53.4416666666667,0.0000000684781916666667,0.0000181949,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.5631666666667,26.6786666666667,20.0403333333333,11.5773333333333,1.89866666666667,4100.8625,49.3333333333333,21.1083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9410.57483333333,8660.69675,8291.63933333333,7847.39216666667,7408.30775,7034.97233333333,6804.11225,6530.82216666667,6225.38283333333,5873.97958333333,5701.19541666667,5420.642,5072.59158333333,4569.07708333333,4139.9115,3814.71483333333,3404.23658333333,3058.88408333333,2679.24791666667,2303.7155,1951.08483333333,1642.29166666667,1368.12316666667,1181.73166666667,1039.04391666667,979.543666666667,926.25375,877.317333333333,798.133333333333,676.40625,592.1185,486.5875,431.444916666667,379.73125,364.509666666667,330.409166666667,299.327416666667,302.699,297.542833333333,293.996,275.517916666667,262.76,243.441166666667,201.176,160.48525,140.652083333333,105.614333333333,88.58325,76.74625,61.2441666666667,43.0805833333333,31.7823333333333,19.1684166666667,14.9833333333333,11.9561666666667,7.11866666666667,5.03725,3.41716666666667,3.16341666666667,1.31366666666667,0,0,0,0,0,1
"2026-09-14 03:00:00",0,1,1,1,738.358333333333,5,20.3666666666667,98.4,52.925,0.0000000685004833333333,0.0000181985,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.4196666666667,29.3969166666667,21.4570833333333,9.83133333333333,1.98966666666667,4262.1425,49.75,21.1083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9435.58983333333,8853.32541666667,8088.71925,7506.30016666667,7011.5015,6509.30716666667,6344.79925,6204.88925,6057.09266666667,5831.42966666667,5638.31708333333,5307.92925,4963.27391666667,4680.58825,4330.426,4051.80816666667,3713.65341666667,3358.12416666667,3047.43825,2767.70075,2415.20316666667,2148.15333333333,1870.56025,1645.534,1448.189,1320.73391666667,1235.9255,1167.50308333333,1084.88416666667,958.472333333333,867.982833333333,737.691333333333,601.622583333333,533.153416666667,471.005416666667,417.401166666667,387.824333333333,367.193083333333,373.213583333333,363.895833333333,346.877083333333,353.065416666667,322.112666666667,291.142083333333,240.278333333333,194.7015,143.811083333333,108.218416666667,79.72125,60.3655,42.3895833333333,29.9020833333333,18.02025,16.0096666666667,8.90658333333333,5.51891666666667,4.89283333333333,2.81625,1.02166666666667,0.416166666666667,0,0,0,0,0,1
"2026-09-14 04:00:00",0,1,1,1,738.7,5,20.9,98.325,53.5083333333333,0.000000068711425,0.0000182240583333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.4995833333333,28.66275,20.6814166666667,10.73325,1.96616666666667,3406.81666666667,50.0833333333333,21.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7539.24425,7360.50266666667,6970.4415,6686.61108333333,6509.84458333333,6255.18683333333,5954.23941666667,5633.41966666667,5376.82,5021.62766666667,4691.994,4327.68825,3907.39866666667,3512.11091666667,3087.24525,2721.90508333333,2463.45716666667,2138.664,1887.68016666667,1649.40025,1479.64866666667,1282.27791666667,1175.2065,1047.16883333333,972.229916666667,911.795083333333,850.183916666667,820.445666666667,721.804916666667,644.627833333333,519.30725,446.098583333333,370.369,309.320833333333,288.79125,256.10125,269.63225,263.581,279.857416666667,275.068916666667,287.6585,294.433583333333,285.139916666667,267.021916666667,239.697166666667,196.476083333333,162.648666666667,128.787416666667,91.5514166666667,63.46825,42.9645,26.5969166666667,16.8285,11.84825,9.00558333333333,4.96666666666667,2.86925,3.38,2.47133333333333,1.33208333333333,0,0,0,0,0,1
